[2025-07-30 06:40:06] =========================================
[2025-07-30 06:41:40] ℹ️ 提取设备：widora-neo-16m-（芯片：dts，来源：mt7628an_widora_neo-16m.dts）
[2025-07-30 06:41:40] ℹ️ 提取设备：wl-wn575a3（芯片：dts，来源：mt7628an_wavlink_wl-wn575a3.dts）
[2025-07-30 06:41:40] ℹ️ 提取设备：wavlink-wl-wn575a3-（芯片：dts，来源：mt7628an_wavlink_wl-wn575a3.dts）
[2025-07-30 06:41:40] ℹ️ 提取设备：ew-7478apc（芯片：dts，来源：mt7620a_edimax_ew-7478apc.dts）
[2025-07-30 06:41:40] ℹ️ 提取设备：edimax-ew-7478apc-（芯片：dts，来源：mt7620a_edimax_ew-7478apc.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：wrc-1750gs（芯片：dts，来源：mt7621_elecom_wrc-1750gs.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：elecom-wrc-1750gs-（芯片：dts，来源：mt7621_elecom_wrc-1750gs.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：tl-wa801nd（芯片：dts，来源：mt7628an_tplink_tl-wa801nd-v5.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：tplink-tl-wa801nd-v5-（芯片：dts，来源：mt7628an_tplink_tl-wa801nd-v5.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：fap690（芯片：dts，来源：mt7621_yuncore_fap690.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：yuncore-fap690-（芯片：dts，来源：mt7621_yuncore_fap690.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：allnet-all0256n-8m-（芯片：dts，来源：rt3050_allnet_all0256n-8m.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：x3a（芯片：dts，来源：mt7621_oraybox_x3a.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：oraybox-x3a-（芯片：dts，来源：mt7621_oraybox_x3a.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：w306r（芯片：dts，来源：rt3052_tenda_w306r-v2.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：tenda-w306r-v2-（芯片：dts，来源：rt3052_tenda_w306r-v2.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：quad-e4g（芯片：dts，来源：mt7621_alfa-network_quad-e4g.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：alfa-network-quad-e4g-（芯片：dts，来源：mt7621_alfa-network_quad-e4g.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：ti-bq32000（芯片：dts，来源：mt7621_alfa-network_quad-e4g.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：whr-300hp2（芯片：dts，来源：mt7620a_buffalo_whr-300hp2.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：buffalo-whr-300hp2-（芯片：dts，来源：mt7620a_buffalo_whr-300hp2.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：dwr-960（芯片：dts，来源：mt7620a_dlink_dwr-960.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：dlink-dwr-960-（芯片：dts，来源：mt7620a_dlink_dwr-960.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：cr6608（芯片：dts，来源：mt7621_xiaomi_mi-router-cr6608.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：xiaomi-mi-router-cr6608-（芯片：dts，来源：mt7621_xiaomi_mi-router-cr6608.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：u25awf-h1（芯片：dts，来源：mt7620a_kimax_u25awf-h1.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：kimax-u25awf-h1-ralink-mt7620a-soc（芯片：dts，来源：mt7620a_kimax_u25awf-h1.dts）
[2025-07-30 06:41:41] ℹ️ 提取设备：e5400（芯片：dts，来源：mt7628an_linksys_e5400.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：linksys-e5400-（芯片：dts，来源：mt7628an_linksys_e5400.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：tplink-archer-c50-v4-（芯片：dts，来源：mt7628an_tplink_archer-c50-v4.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：kn-1221（芯片：dts，来源：mt7628an_keenetic_kn-1221.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：keenetic-kn-1221-（芯片：dts，来源：mt7628an_keenetic_kn-1221.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：rut241（芯片：dts，来源：mt7628an_teltonika_rut241.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：teltonika-rut241-（芯片：dts，来源：mt7628an_teltonika_rut241.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wl-wn573hx1（芯片：dts，来源：mt7621_wavlink_wl-wn573hx1.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wavlink-wl-wn573hx1-（芯片：dts，来源：mt7621_wavlink_wl-wn573hx1.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wax202（芯片：dts，来源：mt7621_netgear_wax202.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：netgear-wax202-（芯片：dts，来源：mt7621_netgear_wax202.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：tplink-archer-c20-v5-（芯片：dts，来源：mt7628an_tplink_archer-c20-v5.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：re-sp-01b（芯片：dts，来源：mt7621_jdcloud_re-sp-01b.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：jdcloud-re-sp-01b-（芯片：dts，来源：mt7621_jdcloud_re-sp-01b.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：dir-645（芯片：dts，来源：rt3662_dlink_dir-645.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：dlink-dir-645-（芯片：dts，来源：rt3662_dlink_dir-645.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wodesys（芯片：dts，来源：mt7621_wodesys_wd-r1802u.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wd-r1802u（芯片：dts，来源：mt7621_wodesys_wd-r1802u.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：wodesys-wd-r1802u-（芯片：dts，来源：mt7621_wodesys_wd-r1802u.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：r36m-e4g（芯片：dts，来源：mt7620a_alfa-network_r36m-e4g.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：alfa-network-r36m-e4g-（芯片：dts，来源：mt7620a_alfa-network_r36m-e4g.dts）
[2025-07-30 06:41:42] ℹ️ 提取设备：iptime-a3-（芯片：dts，来源：mt7628an_iptime_a3.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：x2（芯片：dts，来源：mt7620a_youku_x2.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：youku-x2-（芯片：dts，来源：mt7620a_youku_x2.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：dap-1325（芯片：dts，来源：mt7628an_dlink_dap-1325-a1.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：dlink-dap-1325-a1-（芯片：dts，来源：mt7628an_dlink_dap-1325-a1.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：nr7101（芯片：dts，来源：mt7621_zyxel_nr7101.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：zyxel-nr7101-（芯片：dts，来源：mt7621_zyxel_nr7101.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：tl-wr842n（芯片：dts，来源：mt7628an_tplink_tl-wr842n-v5.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：tplink-tl-wr842n-v5-（芯片：dts，来源：mt7628an_tplink_tl-wr842n-v5.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：pbr-d1（芯片：dts，来源：mt7628an_d-team_pbr-d1.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：d-team-pbr-d1-（芯片：dts，来源：mt7628an_d-team_pbr-d1.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：re-cp-02（芯片：dts，来源：mt7621_jdcloud_re-cp-02.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：jdcloud-re-cp-02-（芯片：dts，来源：mt7621_jdcloud_re-cp-02.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：wn-ac1167gr（芯片：dts，来源：mt7620a_iodata_wn-ac1167gr.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：iodata-wn-ac1167gr-（芯片：dts，来源：mt7620a_iodata_wn-ac1167gr.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：mediatek-mt7620-i2s（芯片：dts，来源：mt7620a.dtsi）
[2025-07-30 06:41:43] ℹ️ 提取设备：a7000r（芯片：dts，来源：mt7621_totolink_a7000r.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：totolink-a7000r-（芯片：dts，来源：mt7621_totolink_a7000r.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：wrc-1900gst（芯片：dts，来源：mt7621_elecom_wrc-1900gst.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：elecom-wrc-1900gst-（芯片：dts，来源：mt7621_elecom_wrc-1900gst.dts）
[2025-07-30 06:41:43] ℹ️ 提取设备：kn-1212（芯片：dts，来源：mt7628an_keenetic_kn-1212.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：keenetic-kn-1212-（芯片：dts，来源：mt7628an_keenetic_kn-1212.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：mzk-750dhp（芯片：dts，来源：mt7620a_planex_mzk-750dhp.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：planex-mzk-750dhp-（芯片：dts，来源：mt7620a_planex_mzk-750dhp.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：iii（芯片：dts，来源：mt7620n_zyxel_keenetic-lite-iii-a.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：rev（芯片：dts，来源：mt7620n_zyxel_keenetic-lite-iii-a.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：a（芯片：dts，来源：mt7620n_zyxel_keenetic-lite-iii-a.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：zyxel-keenetic-lite-iii-a-（芯片：dts，来源：mt7620n_zyxel_keenetic-lite-iii-a.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：miniembwifi（芯片：dts，来源：rt3052_omnima_miniembwifi.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：omnima-miniembwifi-（芯片：dts，来源：rt3052_omnima_miniembwifi.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：tplink-tl-mr6400-v5-（芯片：dts，来源：mt7628an_tplink_tl-mr6400-v5.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：argus（芯片：dts，来源：rt3052_argus_atp-52b.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：atp-52b（芯片：dts，来源：rt3052_argus_atp-52b.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：argus-atp-52b-（芯片：dts，来源：rt3052_argus_atp-52b.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：wrc-2533gst（芯片：dts，来源：mt7621_elecom_wrc-2533gst.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：elecom-wrc-2533gst-（芯片：dts，来源：mt7621_elecom_wrc-2533gst.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：wl-wn577a2（芯片：dts，来源：mt7628an_wavlink_wl-wn577a2.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：wavlink-wl-wn577a2-（芯片：dts，来源：mt7628an_wavlink_wl-wn577a2.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：maginon-wlr-755-（芯片：dts，来源：mt7628an_wavlink_wl-wn577a2.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：v225（芯片：dts，来源：mt7620a_phicomm_k2-v22.5.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：newer（芯片：dts，来源：mt7620a_phicomm_k2-v22.5.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：phicomm-k2-v225-（芯片：dts，来源：mt7620a_phicomm_k2-v22.5.dts）
[2025-07-30 06:41:44] ℹ️ 提取设备：4（芯片：dts，来源：mt7621_xiaomi_mi-router-4.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：xiaomi-mi-router-4-（芯片：dts，来源：mt7621_xiaomi_mi-router-4.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：linksys-ea7300-v1-（芯片：dts，来源：mt7621_linksys_ea7300-v1.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：3a（芯片：dts，来源：mt7628an_xiaomi_miwifi-3a.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：xiaomi-miwifi-3a-（芯片：dts，来源：mt7628an_xiaomi_miwifi-3a.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：belkin-f5d8235-v1-（芯片：dts，来源：rt2880_belkin_f5d8235-v1.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：pci1033-0035（芯片：dts，来源：rt2880_belkin_f5d8235-v1.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：pci1033-00e0（芯片：dts，来源：rt2880_belkin_f5d8235-v1.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：3c（芯片：dts，来源：mt7628an_xiaomi_miwifi-3c.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：xiaomi-miwifi-3c-（芯片：dts，来源：mt7628an_xiaomi_miwifi-3c.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：tha-103ac（芯片：dts，来源：mt7620a_trendnet_tha103ac.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：trendnet-tha103ac-（芯片：dts，来源：mt7620a_trendnet_tha103ac.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：br-6478ac（芯片：dts，来源：mt7620a_edimax_br-6478ac-v2.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：edimax-br-6478ac-v2-（芯片：dts，来源：mt7620a_edimax_br-6478ac-v2.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：asiarf-awm002-evb-（芯片：dts，来源：rt5350_asiarf_awm002-evb.dtsi）
[2025-07-30 06:41:45] ℹ️ 提取设备：adslr（芯片：dts，来源：mt7621_adslr_g7.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：g7（芯片：dts，来源：mt7621_adslr_g7.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：adslr-g7-（芯片：dts，来源：mt7621_adslr_g7.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：rt-n14u（芯片：dts，来源：mt7620n_asus_rt-n14u.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：asus-rt-n14u-（芯片：dts，来源：mt7620n_asus_rt-n14u.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：tl-mr3020（芯片：dts，来源：mt7628an_tplink_tl-mr3020-v3.dts）
[2025-07-30 06:41:45] ℹ️ 提取设备：tplink-tl-mr3020-v3-（芯片：dts，来源：mt7628an_tplink_tl-mr3020-v3.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：comfast-cf-wr758ac-（芯片：dts，来源：mt7628an_comfast_cf-wr758ac.dtsi）
[2025-07-30 06:41:46] ℹ️ 提取设备：wrc-1750gsv（芯片：dts，来源：mt7621_elecom_wrc-1750gsv.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：elecom-wrc-1750gsv-（芯片：dts，来源：mt7621_elecom_wrc-1750gsv.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：wifire（芯片：dts，来源：mt7621_wifire_s1500-nbn.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：s1500nbn（芯片：dts，来源：mt7621_wifire_s1500-nbn.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：wifire-s1500-nbn-（芯片：dts，来源：mt7621_wifire_s1500-nbn.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：esr600h（芯片：dts，来源：rt3662_engenius_esr600h.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：engenius-esr600h-（芯片：dts，来源：rt3662_engenius_esr600h.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：stora（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：ms20002110（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：netgear-stora-（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：marvell-kirkwood-88f6281-（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：marvell-kirkwood（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：microchip-tc654（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：national-lm75（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：marvell-88e1116（芯片：files，来源：kirkwood-stora.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：ea4500（芯片：files，来源：kirkwood-ea4500.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：viper（芯片：files，来源：kirkwood-ea4500.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：linksys-ea4500-（芯片：files，来源：kirkwood-ea4500.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：linksys-viper-（芯片：files，来源：kirkwood-ea4500.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：marvell-kirkwood-88f6282-（芯片：files，来源：kirkwood-ea4500.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：nsa310b（芯片：files，来源：kirkwood-nsa310b.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：zyxel-nsa310b-（芯片：files，来源：kirkwood-nsa310b.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：zyxel-nsa310-（芯片：files，来源：kirkwood-nsa310b.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：national-lm85（芯片：files，来源：kirkwood-nsa310b.dts）
[2025-07-30 06:41:46] ℹ️ 提取设备：nas1（芯片：files，来源：kirkwood-nas1.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：iptime-nas1-（芯片：files，来源：kirkwood-nas1.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：dns-320l（芯片：files，来源：kirkwood-dns320l.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：dlink-dns320l-（芯片：files，来源：kirkwood-dns320l.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：marvell-kirkwood-88f6702-（芯片：files，来源：kirkwood-dns320l.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：e4200（芯片：files，来源：kirkwood-e4200-v2.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：linksys-e4200-v2-（芯片：files，来源：kirkwood-e4200-v2.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：seagate（芯片：files，来源：kirkwood-goflexhome.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：goflex（芯片：files，来源：kirkwood-goflexhome.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：seagate-goflexhome-（芯片：files，来源：kirkwood-goflexhome.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：ea3500（芯片：files，来源：kirkwood-ea3500.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：audi（芯片：files，来源：kirkwood-ea3500.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：linksys-ea3500-（芯片：files，来源：kirkwood-ea3500.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：linksys-audi-（芯片：files，来源：kirkwood-ea3500.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：iomega（芯片：files，来源：kirkwood-ix4-200d.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：ix4-200d（芯片：files，来源：kirkwood-ix4-200d.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：iom-ix4-200d-（芯片：files，来源：kirkwood-ix4-200d.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：adi-adt7473（芯片：files，来源：kirkwood-ix4-200d.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：cisco（芯片：files，来源：kirkwood-on100.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：systems（芯片：files，来源：kirkwood-on100.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：on100（芯片：files，来源：kirkwood-on100.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：cisco-on100-（芯片：files，来源：kirkwood-on100.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：ethernet-phy-id01410cb0-（芯片：files，来源：kirkwood-on100.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：bt（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：openreach（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：vdsl（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：modem（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：arcadyan-vg3503j-（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:47] ℹ️ 提取设备：lantiq-xway-（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-vr9（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-nor（芯片：files，来源：vr9_arcadyan_vg3503j.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：astoria（芯片：files，来源：danube_arcadyan_arv7519pw.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：arv7519pw（芯片：files，来源：danube_arcadyan_arv7519pw.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：arcadyan-arv7519pw-（芯片：files，来源：danube_arcadyan_arv7519pw.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-danube（芯片：files，来源：danube_arcadyan_arv7519pw.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：ath5k-eeprom（芯片：files，来源：danube_arcadyan_arv4518pwr01.dtsi）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-gpio-mm（芯片：files，来源：danube_arcadyan_arv4518pwr01.dtsi）
[2025-07-30 06:41:48] ℹ️ 提取设备：7490（芯片：files，来源：vr9_avm_fritz7490.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：avm-fritz7490-（芯片：files，来源：vr9_avm_fritz7490.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：vr200（芯片：files，来源：vr9_tplink_vr200.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：tplink-vr200-（芯片：files，来源：vr9_tplink_vr200.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq（芯片：files，来源：falcon_lantiq_easy98000-nor.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：falcon（芯片：files，来源：falcon_lantiq_easy98000-nor.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-easy98000-nor-（芯片：files，来源：falcon_lantiq_easy98000-nor.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-easy98000-（芯片：files，来源：falcon_lantiq_easy98000-nor.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-falcon（芯片：files，来源：falcon_lantiq_easy98000-nor.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：alphanetworks-asl56026-（芯片：files，来源：vr9_alphanetworks_asl56026.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：smc7908a-isp-（芯片：files，来源：danube_arcadyan_arv4518pwr01a.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：airties（芯片：files，来源：danube_arcadyan_arv4518pwr01a.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：wav-221（芯片：files，来源：danube_arcadyan_arv4518pwr01a.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：arcadyan-arv4518pwr01a-（芯片：files，来源：danube_arcadyan_arv4518pwr01a.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：fttdp8（芯片：files，来源：falcon_lantiq_easy88388.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：reference（芯片：files，来源：falcon_lantiq_easy88388.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：lantiq-easy88388-（芯片：files，来源：falcon_lantiq_easy88388.dts）
[2025-07-30 06:41:48] ℹ️ 提取设备：3390（芯片：files，来源：vr9_avm_fritz3390.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：avm-fritz3390-（芯片：files，来源：vr9_avm_fritz3390.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：lantiq-nand-xway（芯片：files，来源：vr9_avm_fritz3390.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：pci168c-0033（芯片：files，来源：vr9_avm_fritz3390.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：hub（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：soc（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：ar9（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：333mhz（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：bt-homehub-v3a-（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：lantiq-ar9（芯片：files，来源：ar9_bt_homehub-v3a.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：h210l（芯片：files，来源：ar9_zte_h201l.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：zte-h201l-（芯片：files，来源：ar9_zte_h201l.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：p-2812hnu-f1（芯片：files，来源：vr9_zyxel_p-2812hnu-f1.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：zyxel-p-2812hnu-f1-（芯片：files，来源：vr9_zyxel_p-2812hnu-f1.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：zyxel-p-2812hnu-（芯片：files，来源：vr9_zyxel_p-2812hnu-f1.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：pci1814-3062（芯片：files，来源：vr9_zyxel_p-2812hnu-f1.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：wippies-（芯片：files，来源：danube_arcadyan_arv4510pw.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：elisa（芯片：files，来源：danube_arcadyan_arv4510pw.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：arcadyan-arv4510pw-（芯片：files，来源：danube_arcadyan_arv4510pw.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：7430（芯片：files，来源：vr9_avm_fritz7430.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：avm-fritz7430-（芯片：files，来源：vr9_avm_fritz7430.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：orange（芯片：files，来源：vr9_arcadyan_arv7519rw22.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：livebox（芯片：files，来源：vr9_arcadyan_arv7519rw22.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：21（芯片：files，来源：vr9_arcadyan_arv7519rw22.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：arcadyan-arv7519rw22-（芯片：files，来源：vr9_arcadyan_arv7519rw22.dts）
[2025-07-30 06:41:49] ℹ️ 提取设备：speedport（芯片：files，来源：danube_arcadyan_arv8539pw22.dts）
